id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
2276,DEI,Denis Island,Denis Island,SC,NULL,NULL,NULL,Denis Island,N,International,EMEA,Africa,Africa,EMEA,-3.80222,55.666901,Indian/Mahe
2277,DNS,Denison,Denison,US,IA,NULL,NULL,Denison Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,41.9864006,-95.38069916,America/Chicago
2278,DNZ,Denizli,Denizli,TR,NULL,NULL,DNZ,Cardak Arpt,N,NULL,NULL,NULL,NULL,NULL,37.78559875,29.70129967,Europe/Istanbul
2279,DPS,Denpasar Bali,Denpasar Bali,ID,NULL,NULL,DPS,Ngurah Rai Arpt,N,NULL,NULL,NULL,NULL,NULL,-8.748169899,115.1669998,Asia/Makassar
2280,DEN,Denver,Denver,US,CO,NULL,APA  BFK  DEN  QWM,Denver Intl Arpt,N,North America,North America,North America,North America,North America,39.86169815,-104.6729965,America/Denver
2281,DEP,Deparizo,Deparizo,IN,AR,NULL,NULL,Deparizo,N,International,Pac-North,Asia,Asia,APAC,27.98550034,94.22280121,Asia/Calcutta
2282,DPT,Deputatskij,Deputatskij,RU,NULL,NULL,DPT,Deputatskij Arpt,N,NULL,NULL,NULL,NULL,NULL,69.392503,139.890012,Asia/Vladivostok
2283,DIG,Deqen,Deqen,CN,NULL,NULL,DIG,Shangri La Airport,N,NULL,NULL,NULL,NULL,NULL,27.7936,99.6772,Asia/Shanghai
2284,DEA,Dera Ghazi Khan,Dera Ghazi Khan,PK,NULL,NULL,DEA,Dera Ghazi Khan Airport,N,NULL,NULL,NULL,NULL,NULL,29.96100044,70.48590088,Asia/Karachi
2285,DSK,Dera Ismail Khan,Dera Ismail Khan,PK,NULL,NULL,NULL,Dera Ismael Khan Airport,N,NULL,NULL,NULL,NULL,NULL,31.90940094,70.89659882,Asia/Karachi
2286,DRB,Derby,Derby,AU,WA,NULL,DCN  DRB,Derby Airport,N,NULL,NULL,NULL,NULL,NULL,-17.37000084,123.6610031,Australia/Perth
2287,XQH,Derby,Derby,GB,NULL,NULL,XQH,Derby Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2288,DCN,Derby City,Derby City,AU,WA,NULL,DCN  DRB,Curtain Arpt,N,International,Pac-North,Australia,Australia,APAC,-17.58139992,123.8280029,Australia/Perth
2289,DER,Derim,Derim,PG,NULL,NULL,NULL,Derim Airport,N,NULL,NULL,NULL,NULL,NULL,-6.144722222,147.1072222,Pacific/Port_Moresby
2290,DNF,Derna,Derna,LY,NULL,NULL,NULL,Martuba,N,NULL,NULL,NULL,NULL,NULL,32.54199982,22.74500084,Africa/Tripoli
2291,DSM,Des Moines,Des Moines,US,IA,NULL,DSM,Des Moines Municipal Airport,N,North America,North America,North America,North America,North America,41.5340004,-93.6631012,America/Chicago
2292,YDS,Desolation Sound,Desolation Sound,CA,NULL,NULL,NULL,Desolation Sound,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2293,DES,Desroches Island,Desroches Island,SC,NULL,NULL,NULL,Desroches Airport,N,International,EMEA,Africa,Africa,EMEA,-5.6967,53.6558,Indian/Mahe
2294,ZSU,Dessau,Dessau,DE,NULL,NULL,ZSU,Dessau Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2295,DSE,Dessie,Dessie,ET,NULL,NULL,NULL,Combolcha Airport,N,NULL,NULL,NULL,NULL,NULL,11.08250046,39.71139908,Africa/Addis_Ababa
2296,DSI,Destin,Destin,US,FL,NULL,DSI,Destin Ft Walton Beach Destin Exec Arpt,N,NULL,NULL,NULL,NULL,NULL,30.40010071,-86.47149658,America/Chicago
2297,DTL,Detroit Lakes,Detroit Lakes,US,MN,NULL,NULL,Detroit Lakes Airport - Wething Field,N,North America,North America,North America,North America,North America,46.82519913,-95.88569641,America/Chicago
2298,DXA,Deux Alpes,Deux Alpes,FR,NULL,NULL,NULL,Deux Alpes,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2299,DVA,Deva,Deva,RO,NULL,NULL,NULL,Deva,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2300,QYV,Deventer,Deventer,NL,NULL,NULL,QYV,Deventer Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2301,DVL,Devils Lake,Devils Lake,US,ND,NULL,DVL,Devils Lake Regional Arpt,N,North America,North America,North America,North America,North America,48.11420059,-98.90879822,America/Chicago
2302,DPO,Devonport,Devonport,AU,TAS,NULL,DPO,Devonport Arpt,N,NULL,NULL,NULL,NULL,NULL,-41.16970062,146.4299927,Australia/Hobart
2303,ZEQ,Dewsbury,Dewsbury,GB,NULL,NULL,NULL,Bus Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2304,DEY,Deyang,Deyang,CN,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2305,DEF,Dezful,Dezful,IR,NULL,NULL,NULL,Dezful,N,International,EMEA,Middle East,Asia,EMEA,32.434399,48.397598,Asia/Tehran
2306,DHA,Dhahran,Dhahran,SA,NULL,NULL,DHA,Dhahran Intl,N,NULL,NULL,NULL,NULL,NULL,26.26539993,50.15200043,Asia/Riyadh
2307,DAC,Dhaka,Dhaka,BD,NULL,NULL,DAC,Hazrat Shahjalal Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,23.843347,90.397783,Asia/Dhaka
2308,DHL,Dhala,Dhala,YE,NULL,NULL,NULL,Dhala,N,International,EMEA,Middle East,Europe,EMEA,13.7375,44.7291667,Asia/Aden
2309,DMR,Dhamar,Dhamar,YE,NULL,NULL,NULL,Dhamar,N,International,EMEA,Middle East,Asia,EMEA,14.53333333,44.43333333,Asia/Aden
2310,DBD,Dhanbad,Dhanbad,IN,JH,NULL,NULL,Dhanbad,N,International,Pac-North,Asia,Asia,APAC,23.83399963,86.4253006,Asia/Calcutta
2311,DHI,Dhangarhi,Dhangarhi,NP,NULL,NULL,NULL,Dhangarhi,N,NULL,NULL,NULL,NULL,NULL,28.75329971,80.58190155,Asia/Katmandu
2312,DHM,Dharamsala,Dharamsala,IN,HP,NULL,DHM,Dharamsala Arpt,N,International,Pac-North,Asia,Asia,APAC,32.1651001,76.26339722,Asia/Calcutta
2313,DRV,Dharavandhoo Island,Dharavandhoo Island,MV,NULL,NULL,DRV,Dharavandhoo Island Airport,N,NULL,NULL,NULL,NULL,NULL,5.1561,73.1302,Indian/Maldives
2314,DTI,Diamantina,Diamantina,BR,MG,NULL,DTI,Diamantina Arpt,N,NULL,NULL,NULL,NULL,NULL,-18.23200035,-43.65039825,America/Sao_Paulo
2315,DYM,Diamantina Lakes,Diamantina Lakes,AU,QLD,NULL,NULL,Diamantina Lakes,N,International,Pac-North,Australia,Australia,APAC,-23.76169968,141.1450043,Australia/Brisbane
2316,DMT,Diamantino,Diamantino,BR,MT,NULL,NULL,Diamantino Airport,N,International,Latin America,South America,South America,South America,-14.37689972,-56.40039825,America/Campo_Grande
2317,DNO,Dianv=polis,Dianv=polis,BR,TO,NULL,NULL,Dianv=polis Airport,N,NULL,NULL,NULL,NULL,NULL,-11.59539986,-46.84669876,America/Sao_Paulo
2318,DIP,Diapaga,Diapaga,BF,NULL,NULL,NULL,Diapaga,N,NULL,NULL,NULL,NULL,NULL,12.060324,1.784631,Africa/Ouagadougou
2319,DVK,Diavik,Diavik,CA,NT,NULL,NULL,Diavik Airport,N,NULL,NULL,NULL,NULL,NULL,64.51139832,-110.2890015,America/Edmonton
2320,BYB,Dibaa,Dibaa,OM,NULL,NULL,NULL,Dibba Airport,N,NULL,NULL,NULL,NULL,NULL,25.6142292,56.24440002,Asia/Muscat
2321,DIB,Dibrugarh,Dibrugarh,IN,AS,NULL,DIB,Mohanbari Arpt,N,NULL,NULL,NULL,NULL,NULL,27.48390007,95.01689911,Asia/Calcutta
2322,DIK,Dickinson,Dickinson,US,ND,NULL,DIK,T Roosevelt Regional Arpt,N,North America,North America,North America,North America,North America,46.79740143,-102.802002,America/Denver
2323,DIW,Dickwella,Dickwella,LK,NULL,NULL,DIW,Dickwella Mawella Lagoon SPB,N,NULL,NULL,NULL,NULL,NULL,5.990192,80.733129,Asia/Colombo
2324,XPW,Didcot,Didcot,GB,NULL,NULL,XPW,Didcot Parkway Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2325,XDE,Diebougou,Diebougou,BF,NULL,NULL,NULL,Diebougou,N,NULL,NULL,NULL,NULL,NULL,10.94999981,-3.25,Africa/Ouagadougou
2326,NKW,Diego Garcia,Diego Garcia,IO,NULL,NULL,NULL,Diego Garcia,N,NULL,NULL,NULL,NULL,NULL,-7.31327,72.411102,NULL
2327,DIN,Dien Bien Phu,Dien Bien Phu,VN,NULL,NULL,DIN,Gialam Arpt,N,NULL,NULL,NULL,NULL,NULL,21.39749908,103.0080032,Asia/Saigon
2328,DPE,Dieppe,Dieppe,FR,NULL,NULL,DPE,Dieppe Arpt,N,NULL,NULL,NULL,NULL,NULL,49.88249969,1.085279942,Europe/Paris
2329,ZDX,Dietikon,Dietikon,CH,NULL,NULL,ZDX,Dietikon Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2330,YDG,Digby,Digby,CA,NS,NULL,NULL,Digby / Annapolis Regional Airport,N,North America,North America,North America,North America,North America,44.54584504,-65.78542471,America/Halifax
2331,XDI,Digne,Digne,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2332,DIJ,Dijon,Dijon,FR,NULL,NULL,DIJ,Longvic Airport,N,International,EMEA,Atlantic,Europe,EMEA,47.268902,5.09,Europe/Paris
2333,DKS,Dikson,Dikson,RU,NULL,NULL,NULL,Dikson,N,NULL,NULL,NULL,NULL,NULL,73.51780701,80.37966919,Asia/Krasnoyarsk
2334,DSG,Dilasag,Dilasag,PH,NULL,NULL,NULL,Dilasag,N,NULL,NULL,NULL,NULL,NULL,16.44583333,122.2068056,Asia/Manila
2335,DIL,Dili,Dili,TL,NULL,NULL,DIL,Presidente Nicolau Lobato Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,-8.54640007,125.526001,Asia/Dili
2336,DIC,Dili,Dili,CD,NULL,NULL,NULL,Dili,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2337,DLG,Dillingham,Dillingham,US,AK,NULL,DLG,Dillingham Arpt,N,North America,North America,North America,North America,North America,59.04470062,-158.5050049,America/Anchorage
2338,DLL,Dillon,Dillon,US,SC,NULL,DLL,Dillon Arpt,N,NULL,NULL,NULL,NULL,NULL,34.44910049,-79.36859894,America/New_York
2339,DLN,Dillon,Dillon,US,MT,NULL,NULL,Dillon Airport,N,NULL,NULL,NULL,NULL,NULL,45.25540161,-112.5530014,America/Denver
2340,DLY,Dillons Bay,Dillons Bay,VU,NULL,NULL,DLY,Dillons Bay Airport,N,NULL,NULL,NULL,NULL,NULL,-18.76939964,169.0010071,Pacific/Efate
2341,DMU,Dimapur,Dimapur,IN,NL,NULL,DMU,Dimapur Airport,N,NULL,NULL,NULL,NULL,NULL,25.88389969,93.77110291,Asia/Calcutta
2342,DIM,Dimbokro,Dimbokro,CI,NULL,NULL,NULL,Dimbokro,N,NULL,NULL,NULL,NULL,NULL,6.651669979,-4.64056015,Africa/Abidjan
2343,DNU,Dinangat,Dinangat,PG,NULL,NULL,NULL,Dinangat,N,NULL,NULL,NULL,NULL,NULL,-6.1546,146.6772,Pacific/Port_Moresby
2344,DNR,Dinard,Dinard,FR,NULL,NULL,DNR,Pleurtuit Arpt,N,International,EMEA,Atlantic,Europe,EMEA,48.58769989,-2.079960108,Europe/Paris
2345,DNX,Dinder,Dinder,SD,NULL,NULL,NULL,Galegu,N,NULL,NULL,NULL,NULL,NULL,12.53299999,35.06700134,Africa/Khartoum
2346,LWF,Dinh Cao Moi,Dinh Cao Moi,NULL,NULL,NULL,NULL,Dinh Cao Moi,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2347,DIO,Diomede Island,Diomede Island,US,AK,NULL,NULL,NULL,N,North America,North America,North America,North America,North America,65.7586,-168.9531,NULL
2348,DOS,Dios,Dios,PG,NULL,NULL,NULL,Dios,N,NULL,NULL,NULL,NULL,NULL,-5.5609,154.9616,Pacific/Bougainville
2349,DPL,Dipolog,Dipolog,PH,NULL,NULL,DPL,Dipolog Arpt,N,NULL,NULL,NULL,NULL,NULL,8.601983499,123.3418751,Asia/Manila
2350,DIR,Dire Dawa,Dire Dawa,ET,NULL,NULL,DIR,Aba Tenna D Yilma Arpt,N,NULL,NULL,NULL,NULL,NULL,9.624699593,41.85419846,Africa/Addis_Ababa
2351,DRC,Dirico,Dirico,AO,NULL,NULL,NULL,Dirico,N,NULL,NULL,NULL,NULL,NULL,-17.98192406,20.76806068,Africa/Luanda
2352,DRN,Dirranbandi,Dirranbandi,AU,QLD,NULL,DRN,Dirranbandi Arpt,N,NULL,NULL,NULL,NULL,NULL,-28.5916996,148.2169952,Australia/Brisbane
2353,DCL,Disney Cruise,Disney Cruise,NULL,NULL,NULL,NULL,Disney Cruise,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2354,DLP,Disneyland Paris,Disneyland Paris,FR,NULL,NULL,NULL,Disneyland Paris Heliport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2355,XED,Disneyland Paris Rail,Disneyland Paris Rail,FR,NULL,NULL,XED,Disneyland Paris Marne/Chessey Rail Stn,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2356,DIU,Diu In,Diu In,IN,DD,NULL,DIU,Diu Arpt,N,International,Pac-North,Asia,Asia,APAC,20.71310043,70.9210968,Asia/Calcutta
2357,DIQ,Divinopolis,Divinopolis,BR,MG,NULL,DIQ,Brigadeiro Cabral Arpt,N,International,Latin America,South America,South America,South America,-20.1807003,-44.8708992,America/Sao_Paulo
2358,DIV,Divo,Divo,CI,NULL,NULL,NULL,Divo,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Africa/Abidjan
2359,DXD,Dixie,Dixie,AU,QLD,NULL,NULL,Dixie,N,NULL,NULL,NULL,NULL,NULL,-15.11749443,143.3160496,Australia/Brisbane
2360,DIY,Diyarbakir,Diyarbakir,TR,NULL,NULL,DIY,Diyarbakir Arpt,N,NULL,NULL,NULL,NULL,NULL,37.89390183,40.20100021,Europe/Istanbul
2361,DJM,Djambala,Djambala,CG,NULL,NULL,NULL,Djambala,N,NULL,NULL,NULL,NULL,NULL,-2.532999992,14.75,Africa/Brazzaville
2362,DJG,Djanet,Djanet,DZ,NULL,NULL,NULL,Djanet Inedbirene Airport,N,NULL,NULL,NULL,NULL,NULL,24.292801,9.45244,Africa/Algiers
2363,DJE,Djerba,Djerba,TN,NULL,NULL,DJE,Melita Airport,N,NULL,NULL,NULL,NULL,NULL,33.875,10.7755003,Africa/Tunis
2364,XDJ,Djibo,Djibo,BF,NULL,NULL,NULL,Djibo,N,NULL,NULL,NULL,NULL,NULL,14.10000038,-1.633000016,Africa/Ouagadougou
2365,JIB,Djibouti,Djibouti,DJ,NULL,NULL,JIB,Ambouli Airport,N,NULL,NULL,NULL,NULL,NULL,11.54730034,43.15950012,Africa/Djibouti
2366,DOE,Djoemoe,Djoemoe,SR,NULL,NULL,NULL,Djoemoe,N,NULL,NULL,NULL,NULL,NULL,4.005712611,-55.48164368,America/Paramaribo
2367,DJA,Djougou,Djougou,BJ,NULL,NULL,NULL,Djougou,N,NULL,NULL,NULL,NULL,NULL,9.692083333,1.637777778,Africa/Porto-Novo
2368,DJU,Djupivogur,Djupivogur,IS,NULL,NULL,NULL,Djupivogur,N,NULL,NULL,NULL,NULL,NULL,64.64420319,-14.28279972,Atlantic/Reykjavik
2369,DNK,Dnipropetrovsk,Dnipropetrovsk,UA,NULL,NULL,DNK,Dnipropetrovsk Airport,N,International,EMEA,Atlantic,Europe,EMEA,48.35720062,35.1006012,Europe/Kiev
2370,DOA,Doany,Doany,MG,NULL,NULL,NULL,Doany Airport,N,NULL,NULL,NULL,NULL,NULL,-14.36810017,49.51079941,Indian/Antananarivo
2371,DOB,Dobo,Dobo,ID,NULL,NULL,DOB,Rar Gwamar Arpt,N,International,Pac-South,Asia,Asia,APAC,-5.772220135,134.2120056,Asia/Jayapura
2372,YDX,Doc Creek,Doc Creek,CA,NULL,NULL,NULL,Doc Creek,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2373,DKV,Docker River,Docker River,AU,NT,NULL,NULL,Docker River Airport,N,International,Pac-North,Australia,Australia,APAC,-24.86000061,129.0700073,Australia/Darwin
2374,DDC,Dodge City,Dodge City,US,KS,NULL,DDC,Dodge City Municipal Arpt,N,North America,North America,North America,North America,North America,37.76340103,-99.96559906,America/Chicago
2375,DDM,Dodoima,Dodoima,PG,NULL,NULL,NULL,Dodoima Airport,N,NULL,NULL,NULL,NULL,NULL,-8.177361111,147.8094444,Pacific/Port_Moresby
2376,DOD,Dodoma,Dodoma,TZ,NULL,NULL,NULL,Dodoma Airport,N,NULL,NULL,NULL,NULL,NULL,-6.170440197,35.75260162,Africa/Dar_es_Salaam
2377,DOH,Doha,Doha,QA,NULL,NULL,DOH,Doha International Arpt,N,NULL,NULL,NULL,NULL,NULL,25.273056,51.608056,Asia/Qatar
2378,XOZ,Doha,Doha,QA,NULL,NULL,NULL,Doha Free Zone,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2379,DOI,Doini,Doini,PG,NULL,NULL,NULL,Doini,N,NULL,NULL,NULL,NULL,NULL,-10.7009,150.7218,Pacific/Port_Moresby
2380,YDO,Dolbeau,Dolbeau,CA,QC,NULL,NULL,Dolbeau St Felicien Airport,N,NULL,NULL,NULL,NULL,NULL,48.7784996,-72.375,America/Toronto
2381,DLE,Dole,Dole,FR,NULL,NULL,DLE,Tavaux Arpt,N,International,EMEA,Atlantic,Europe,EMEA,47.042686,5.435061,Europe/Paris
2382,DLO,Dolomi,Dolomi,US,AK,NULL,DLO,Dolomi Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2383,DOP,Dolpa,Dolpa,NP,NULL,NULL,NULL,Dolpa,N,NULL,NULL,NULL,NULL,NULL,28.98570061,82.81909943,Asia/Katmandu
2384,XGP,Dombas,Dombas,NO,NULL,NULL,XGP,Dombas Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2385,DOM,Dominica,Dominica,DM,NULL,NULL,DCF  DOM,Melville Hall Arpt,N,NULL,NULL,NULL,NULL,NULL,15.547,-61.299999,America/Dominica
2386,QWR,Donauwoerth,Donauwoerth,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2387,DSA,Doncaster,Doncaster,GB,NULL,NULL,DSA,Finningley Arpt,N,International,EMEA,Atlantic,Europe,EMEA,53.48053781,-1.010656357,Europe/London
2388,CFN,Donegal,Donegal,IE,NULL,NULL,CFN,Donegal Arpt,N,International,EMEA,Atlantic,Europe,EMEA,55.0442009,-8.340999603,Europe/Dublin
2389,DOK,Donetsk,Donetsk,UA,NULL,NULL,DOK,Donetsk Arpt,N,NULL,NULL,NULL,NULL,NULL,48.073601,37.7397,Europe/Kiev
2390,VDH,Dong Hoi,Dong Hoi,VN,NULL,NULL,VDH,Dong Hoi Arpt,N,International,Pac-North,Asia,Asia,APAC,17.515,106.590556,Asia/Saigon
2391,DOX,Dongara,Dongara,AU,WA,NULL,DOX,Dongara,N,International,Pac-North,Australia,Australia,APAC,-29.298128,114.927334,Australia/Perth
2392,XHO,Dongguan,Dongguan,CN,NULL,NULL,NSZ  ZTI,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2393,DOG,Dongola,Dongola,SD,NULL,NULL,NULL,Dongola Airport,N,NULL,NULL,NULL,NULL,NULL,19.15390015,30.43009949,Africa/Khartoum
2394,DOY,Dongying,Dongying,CN,NULL,NULL,DOY,Dongying Airport,N,NULL,NULL,NULL,NULL,NULL,37.50859833,118.788002,Asia/Shanghai
2395,YOE,Donnelly,Donnelly,CA,AB,NULL,YOE,Donnelly Arpt,N,NULL,NULL,NULL,NULL,NULL,55.7094,-117.094002,America/Edmonton
2396,DMD,Doomadgee,Doomadgee,AU,QLD,NULL,DMD,Doomadgee Arpt,N,International,Pac-North,Australia,Australia,APAC,-17.9403,138.822006,Australia/Brisbane
2397,DNG,Doongan,Doongan,AU,WA,NULL,NULL,Doongan Airport,N,International,Pac-North,Australia,Australia,APAC,-15.386429,126.302235,Australia/Perth
2398,DOF,Dora Bay,Dora Bay,US,AK,NULL,DOF,Dora Bay Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2399,DOR,Dori,Dori,BF,NULL,NULL,NULL,Dori Airport,N,NULL,NULL,NULL,NULL,NULL,14.03299999,-0.033,Africa/Ouagadougou
2400,ZCW,Dormagen,Dormagen,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2401,QDI,Dornbirn,Dornbirn,AT,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2402,DOC,Dornoch,Dornoch,GB,NULL,NULL,DOC,Dornoch Arpt,N,NULL,NULL,NULL,NULL,NULL,57.868999,-4.023,Europe/London
2403,DOO,Dorobisoro,Dorobisoro,PG,NULL,NULL,NULL,Dorobisoro Airport,N,International,Pac-South,Asia,Asia,Pac-South,-9.461855,147.920907,Pacific/Port_Moresby
2404,DTM,Dortmund,Dortmund,DE,NULL,NULL,DTM  DTZ,Wickede Dortmund Arpt,N,International,EMEA,Atlantic,Europe,EMEA,51.5182991,7.612239838,Europe/Berlin
2405,DRD,Dorunda,Dorunda,AU,QLD,NULL,NULL,Dorunda Airport,N,International,Pac-North,Australia,Australia,APAC,-16.5537,141.8238,Australia/Brisbane
2406,DON,Dos Lagunas,Dos Lagunas,GT,NULL,NULL,NULL,Dos Lagunas,N,NULL,NULL,NULL,NULL,NULL,17.61240005,-89.68840027,America/Guatemala
2407,DHN,Dothan,Dothan,US,AL,NULL,DHN,Dothan Municipal,N,North America,North America,North America,North America,North America,31.32130051,-85.44960022,America/Chicago
2408,XDN,Douai,Douai,FR,NULL,NULL,NULL,NULL,N,International,EMEA,Atlantic,Europe,EMEA,0,0,NULL
2409,DLA,Douala,Douala,CM,NULL,NULL,DLA,Douala Arpt,N,NULL,NULL,NULL,NULL,NULL,4.006080151,9.719479561,Africa/Douala
2410,DGW,Douglas,Douglas,US,WY,NULL,DGW,Converse County Arpt,N,North America,North America,North America,North America,North America,42.79719925,-105.3860016,America/Denver
2411,DUG,Douglas,Douglas,US,AZ,NULL,DGL  DUG,Bisbee Douglas Intl,N,North America,North America,North America,North America,North America,31.46899986,-109.6039963,America/Phoenix
2412,DGF,Douglas,Douglas,CA,BC,NULL,NULL,Bisbee-Douglas International,N,NULL,NULL,NULL,NULL,NULL,50.16546005,-120.1712734,America/Vancouver
2413,DOU,Dourados,Dourados,BR,MS,NULL,DOU,F De Matos Pereira Arpt,N,International,Latin America,South America,South America,South America,-22.2019,-54.926601,America/Campo_Grande
2414,DOV,Dover,Dover,US,DE,NULL,DOV,Dover AFB,N,North America,North America,North America,North America,North America,39.12950134,-75.46600342,America/New_York
2415,QQD,Dover,Dover,GB,NULL,NULL,QQD,Dover Priory Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2416,JDY,Downey,Downey,US,NULL,NULL,NULL,Downey,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2417,DYL,Doylestown,Doylestown,US,PA,NULL,DYL,Doylestown Arpt,N,NULL,NULL,NULL,NULL,NULL,40.33300018,-75.12229919,America/New_York
2418,QYC,Drachten,Drachten,NL,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2419,DRK,Drake Bay,Drake Bay,CR,NULL,NULL,DRK,Drake Bay Airport,N,NULL,NULL,NULL,NULL,NULL,8.71889019,-83.64170074,America/Costa_Rica
2420,DRM,Drama,Drama,GR,NULL,NULL,NULL,Drama,N,NULL,NULL,NULL,NULL,NULL,46.00930023,-83.74389648,NULL
2421,XND,Drammen,Drammen,NO,NULL,NULL,NULL,Drammen Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2422,ZVD,Drangedal,Drangedal,NO,NULL,NULL,ZVD,Drangedal Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2423,YDC,Drayton Valley,Drayton Valley,CA,AB,NULL,NULL,Drayton Valley Industrial Airport,N,NULL,NULL,NULL,NULL,NULL,53.26580048,-114.9599991,America/Edmonton
2424,DRS,Dresden,Dresden,DE,NULL,NULL,DRS  XIR,Dresden Arpt,N,International,EMEA,Atlantic,Europe,EMEA,51.13280106,13.76720047,Europe/Berlin
2425,XDR,Dreux,Dreux,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2426,DRJ,Drietabbetje,Drietabbetje,SR,NULL,NULL,NULL,Drietabbetje,N,NULL,NULL,NULL,NULL,NULL,4.111359,-54.672766,America/Paramaribo
2427,DRF,Drift River,Drift River,US,AK,NULL,DRF,Drift River Arpt,N,NULL,NULL,NULL,NULL,NULL,60.58890152,-152.1620026,America/Anchorage
2428,DFP,Drumduff,Drumduff,AU,QLD,NULL,NULL,Drumduff,N,International,Pac-North,Australia,Australia,APAC,-16.0529995,143.0119934,Australia/Brisbane
2429,DRU,Drummond,Drummond,US,MT,NULL,NULL,Drummond Airport,N,North America,North America,North America,North America,North America,46.6208,-113.205002,America/Denver
2430,DRE,Drummond Island,Drummond Island,US,MI,NULL,NULL,Drummond Island Airport,N,NULL,NULL,NULL,NULL,NULL,46.00930023,-83.74389648,America/New_York
2431,XDM,Drummondville,Drummondville,CA,PQ,NULL,XDM,Drummondville Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2432,YHD,Dryden,Dryden,CA,ON,NULL,YHD,Dryden Regional Airport,N,North America,North America,North America,North America,North America,49.83169937,-92.74420166,America/Winnipeg
2433,DRY,Drysdale River,Drysdale River,AU,WA,NULL,NULL,Drysdale River Airport,N,International,Pac-North,Australia,Australia,APAC,-15.7135704,126.3810968,Australia/Perth
2434,DSC,Dschang,Dschang,CM,NULL,NULL,NULL,Dschang Airport,N,NULL,NULL,NULL,NULL,NULL,5.449999809,10.06700039,Africa/Douala
2435,DXB,Dubai,Dubai,AE,NULL,NULL,DCG  DWC  DXB  NHD  XEU  XHB  XMB  XNB,Dubai Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,25.25279999,55.36439896,Asia/Dubai
2436,DBO,Dubbo,Dubbo,AU,NSW,NULL,DBO,Dubbo Arpt,N,NULL,NULL,NULL,NULL,NULL,-32.21670151,148.5749969,Australia/Sydney
2437,DBN,Dublin,Dublin,US,GA,NULL,DBN,Dublin Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,32.56439972,-82.98529816,America/New_York
2438,DUB,Dublin,Dublin,IE,NULL,NULL,DUB,Dublin Arpt,N,International,EMEA,Atlantic,Europe,EMEA,53.421299,-6.27007,Europe/Dublin
2439,PSK,Dublin,Dublin,US,VA,NULL,PSK,New River Valley Arpt,N,NULL,NULL,NULL,NULL,NULL,37.13729858,-80.67849731,America/New_York
2440,DUJ,Dubois,Dubois,US,PA,NULL,DUJ,Dubois Regional,N,North America,North America,North America,North America,North America,41.17829895,-78.8986969,America/New_York
